latitude,longitude,halfAngle,speed,target
-12.0,95.0,30.0,550.0,0
-15.0,-107.0,11.0,468.0,0
24.0,166.0,20.0,405.0,0
-13.0,37.0,43.0,861.0,0
-6.0,-133.0,28.0,446.0,0
-19.0,90.0,32.0,549.0,0
-15.0,151.0,28.0,402.0,0
-24.0,95.0,31.0,390.0,0
-4.0,-51.0,28.0,655.0,0
31.0,97.0,35.0,240.0,0
25.0,-109.0,32.0,629.0,0
25.0,63.0,22.0,666.0,0
-24.0,102.0,44.0,782.0,0
18.0,53.0,25.0,458.0,0
8.0,76.0,33.0,369.0,0
-6.0,18.0,50.0,780.0,1
26.0,36.0,39.0,755.0,0
-27.0,27.0,28.0,692.0,0
-28.0,31.0,41.0,827.0,0
3.0,-25.0,32.0,473.0,0
5.0,-17.0,22.0,690.0,0
-14.0,107.0,30.0,425.0,0
20.0,-160.0,28.0,322.0,0
-3.0,-160.0,44.0,770.0,0
-23.0,110.0,36.0,455.0,0
-15.0,-115.0,30.0,580.0,0
26.0,-66.0,29.0,605.0,0
8.0,95.0,17.0,321.0,0
-3.0,-119.0,38.0,802.0,0
-1.0,-29.0,17.0,438.0,0
12.0,-30.0,45.0,650.0,1
-8.0,-9.0,45.0,580.0,1
23.0,-102.0,33.0,903.0,0
7.0,129.0,22.0,398.0,0
-21.0,-56.0,18.0,501.0,0
-17.0,-45.0,33.0,715.0,0
-15.0,14.0,58.0,850.0,1
-34.0,73.0,37.0,1588.0,0
-26.0,-51.0,22.0,400.0,0
-5.0,115.0,29.0,360.0,0
-21.0,105.0,19.0,530.0,0
-7.0,138.0,45.0,940.0,0
-35.0,66.0,21.0,662.0,0
22.0,-100.0,31.0,318.0,0
20.0,-100.0,45.0,332.0,0
51.0,-100.0,28.0,224.0,0
-30.0,31.0,45.0,483.0,1
-30.0,55.0,35.0,820.0,0
-24.0,85.0,35.0,856.0,0
-3.0,-51.0,25.0,585.0,0
-6.0,-26.0,20.0,585.0,0
-31.0,44.0,35.0,364.0,0
-11.0,58.0,27.0,332.0,0
55.0,-90.0,44.0,393.0,0
20.0,70.0,31.0,600.0,0
-22.0,90.0,37.0,550.0,0
14.0,-76.0,14.0,450.0,0
14.0,3.0,45.0,450.0,0
-30.0,151.0,21.0,680.0,0
-21.0,-37.0,25.0,600.0,0
-8.0,120.0,31.0,653.0,0
-26.0,-112.0,25.0,530.0,0
-20.0,-76.0,23.0,597.0,0
12.0,-131.0,21.0,553.0,0
5.0,-75.0,30.0,575.0,0
-11.0,56.0,19.0,284.0,0
-13.0,-107.0,25.0,535.0,0
25.0,90.0,12.0,650.0,0
-31.0,-70.0,27.0,392.0,0
-36.0,144.0,49.0,402.0,0
-13.0,-68.0,21.0,579.0,0
34.0,20.0,39.0,450.0,0
19.0,114.0,28.0,570.0,0
1.0,90.0,44.0,670.0,0
3.0,100.0,17.0,219.0,0
-36.0,100.0,23.0,482.0,0
23.0,10.0,20.0,503.0,0
-32.0,48.0,18.0,470.0,1
30.0,-80.0,32.0,435.0,0
23.0,14.0,31.0,464.0,0
0.0,120.0,33.0,740.0,0
-24.0,97.0,15.0,454.0,0
14.0,-65.0,20.0,311.0,0
28.0,-53.0,36.0,352.0,0
34.0,-24.0,35.0,521.0,0
-16.0,-173.0,44.0,380.0,0
9.0,58.0,37.0,689.0,0
24.0,115.0,40.0,510.0,0
7.0,-163.0,45.0,276.0,0
5.0,-165.0,45.0,695.0,0
3.0,-29.0,29.0,257.0,0
25.0,-26.0,18.0,347.0,0
3.0,-26.0,25.0,289.0,0
39.0,-102.0,13.0,589.0,0
37.0,-120.0,22.0,596.0,0
3.0,-37.0,36.0,386.0,0
4.0,59.0,27.0,412.0,0
49.0,31.0,35.0,414.0,0
22.0,44.0,20.0,700.0,0
38.0,93.0,11.0,688.0,0
3.0,-50.0,12.0,390.0,0
-13.0,-92.0,19.0,535.0,0
17.0,68.0,36.0,1198.0,0
8.0,83.0,30.0,418.0,0
-2.0,148.0,15.0,550.0,0
25.0,70.0,19.0,510.0,0
-19.0,149.0,30.0,514.0,0
-8.0,156.0,22.0,295.0,0
-30.0,156.0,31.0,193.0,0
35.0,-165.0,41.0,531.0,0
33.0,-95.0,18.0,370.0,0
16.0,-44.0,22.0,540.0,0
9.0,-50.0,27.0,309.0,0
11.0,-166.0,42.0,484.0,0
-29.0,95.0,25.0,482.0,0
6.0,100.0,32.0,434.0,0
-20.0,95.0,28.0,450.0,0
37.0,-147.0,42.0,560.0,0
9.0,43.0,31.0,350.0,0
25.0,-95.0,45.0,550.0,0
24.0,-96.0,14.0,289.0,0
10.0,166.0,18.0,540.0,0
10.0,172.0,20.0,643.0,0
33.0,45.0,32.0,550.0,0
36.0,59.0,7.0,620.0,0
18.0,105.0,32.0,328.0,0
22.0,-89.0,19.0,444.0,0
-1.0,-50.0,13.0,550.0,0
-3.0,-10.0,35.0,386.0,0
-2.0,-22.0,29.0,584.0,0
-15.0,51.0,27.0,462.0,0
-12.0,51.0,28.0,450.0,0
23.0,-140.0,27.0,558.0,0
2.0,95.0,35.0,714.0,0
15.0,70.0,40.0,740.0,0
7.0,10.0,45.0,350.0,0
14.0,-168.0,33.0,525.0,0
-25.0,12.0,24.0,354.0,0
-2.0,95.0,10.0,550.0,0
19.0,-70.0,22.0,445.0,0
16.0,-107.0,20.0,750.0,0
-14.0,26.0,32.0,216.0,0
-20.0,120.0,31.0,674.0,0
-18.0,-122.0,43.0,722.0,0
-23.0,15.0,33.0,307.0,0
-14.0,80.0,26.0,380.0,0
7.0,-65.0,23.0,535.0,0
18.0,-73.0,23.0,524.0,0
17.0,100.0,32.0,294.0,0
10.0,-22.0,37.0,243.0,1
-17.0,-153.0,35.0,320.0,0
-24.0,-93.0,25.0,621.0,0
34.0,65.0,11.0,386.0,0
23.0,90.0,24.0,280.0,0
-28.0,90.0,28.0,400.0,0
10.0,-145.0,42.0,560.0,0
0.0,36.0,18.0,360.0,0
3.0,124.0,10.0,463.0,0
23.0,26.0,35.0,487.0,0
23.0,-49.0,27.0,724.0,0
-16.0,-93.0,15.0,456.0,0
20.0,-73.0,23.0,483.0,0
31.0,1.0,48.0,271.0,0
-6.0,100.0,30.0,206.0,0
23.0,135.0,27.0,599.0,0
10.0,31.0,26.0,493.0,0
-10.0,-105.0,20.0,645.0,0
1.0,-90.0,36.0,580.0,0
16.0,-80.0,21.0,429.0,0
16.0,129.0,31.0,531.0,0
10.0,100.0,22.0,539.0,0
29.0,-44.0,20.0,675.0,0
31.0,-43.0,18.0,530.0,0
15.0,127.0,36.0,378.0,0
-24.0,-10.0,23.0,280.0,0
20.0,54.0,21.0,609.0,0
15.0,65.0,17.0,438.0,0
9.0,63.0,30.0,538.0,0
13.0,61.0,19.0,298.0,0
18.0,75.0,12.0,516.0,0
-11.0,-37.0,21.0,278.0,0
14.0,-169.0,45.0,483.0,0
6.0,-149.0,35.0,661.0,0
4.0,136.0,22.0,412.0,0
-3.0,-78.0,16.0,512.0,0
21.0,-76.0,50.0,934.0,0
34.0,-10.0,34.0,719.0,0
-3.0,-66.0,23.0,911.0,0
43.0,-45.0,51.0,358.0,0
-10.0,31.0,16.0,498.0,0
-23.0,4.0,25.0,340.0,0
-7.0,12.0,26.0,375.0,0
-2.0,-53.0,15.0,421.0,0
-2.0,-80.0,26.0,360.0,0
37.0,17.0,39.0,400.0,0
35.0,-15.0,20.0,267.0,0
-1.0,-41.0,15.0,588.0,0
33.0,-27.0,24.0,246.0,0
9.0,30.0,30.0,377.0,0
-9.0,40.0,49.0,750.0,1
9.0,65.0,10.0,734.0,0
3.0,-48.0,16.0,373.0,0
1.0,120.0,30.0,320.0,0
2.0,121.0,28.0,620.0,0
13.0,154.0,33.0,944.0,0
-4.0,170.0,46.0,2271.0,0
4.0,-136.0,38.0,574.0,0
30.0,-90.0,19.0,325.0,0
11.0,-61.0,25.0,550.0,0
-9.0,-109.0,21.0,496.0,0
7.0,36.0,19.0,491.0,0
3.0,90.0,32.0,625.0,0
-6.0,26.0,25.0,710.0,0
-10.0,10.0,46.0,1114.0,0
-8.0,83.0,24.0,260.0,0
-15.0,23.0,44.0,1238.0,1
-4.0,99.0,30.0,1178.0,0
-13.0,51.0,13.0,597.0,0
-16.0,53.0,16.0,477.0,0
-9.0,82.0,35.0,465.0,0
2.0,92.0,33.0,333.0,0
-12.0,85.0,54.0,2650.0,0
-9.0,-36.0,22.0,450.0,0
9.0,-165.0,30.0,551.0,0
-3.0,-163.0,49.0,1404.0,0
-33.0,-163.0,29.0,899.0,0
-3.0,49.0,29.0,372.0,0
22.0,139.0,29.0,557.0,0
13.0,168.0,19.0,600.0,0
14.0,154.0,25.0,652.0,0
-38.0,-122.0,33.0,1439.0,0
-9.0,-117.0,42.0,1468.0,0
-12.0,-59.0,27.0,406.0,0
-3.0,-70.0,33.0,441.0,0
11.0,90.0,27.0,370.0,0
4.0,-58.0,27.0,492.0,0
10.0,-27.0,31.0,411.0,0
-15.0,-27.0,26.0,282.0,0
-18.0,66.0,31.0,560.0,0
-7.0,22.0,49.0,554.0,0
-12.0,-12.0,29.0,386.0,0
-12.0,-15.0,18.0,350.0,0
9.0,-102.0,23.0,361.0,0
-16.0,92.0,33.0,282.0,0
-4.0,97.0,22.0,250.0,0
-5.0,-10.0,22.0,260.0,0
8.0,124.0,35.0,485.0,0
10.0,0.0,19.0,309.0,1
-4.0,-10.0,35.0,212.0,0
-9.0,36.0,12.0,316.0,0
1.0,116.0,19.0,220.0,0
-2.0,131.0,19.0,270.0,0
-22.0,7.0,23.0,290.0,0
-6.0,-105.0,20.0,150.0,0
-15.0,-115.0,24.0,588.0,0
-27.0,45.0,18.0,430.0,0
2.0,-97.0,15.0,295.0,0
-4.0,30.0,14.0,292.0,0
-2.0,-105.0,13.0,330.0,0
-3.0,-107.0,16.0,299.0,0
-1.0,-105.0,14.0,299.0,0
-12.0,54.0,12.0,371.0,0
6.0,44.0,23.0,397.0,0
-10.0,-178.0,26.0,355.0,0
7.0,3.0,27.0,340.0,0
0.0,-133.0,12.0,368.0,0
1.0,14.0,41.0,541.0,0
3.0,-124.0,22.0,506.0,0
1.0,-149.0,22.0,428.0,0
2.0,90.0,30.0,387.0,0
11.0,117.0,27.0,367.0,0
9.0,87.0,26.0,434.0,0
-3.0,165.0,28.0,595.0,0
11.0,-114.0,18.0,296.0,0
0.0,-176.0,19.0,989.0,0
-13.0,-149.0,23.0,458.0,0
18.0,-104.0,22.0,456.0,0
-12.0,-129.0,25.0,863.0,0
12.0,-75.0,31.0,776.0,0
9.0,-66.0,29.0,268.0,0
9.0,-39.0,25.0,257.0,0
14.0,-36.0,33.0,422.0,0
16.0,-37.0,10.0,287.0,0
-12.0,-75.0,32.0,790.0,0
-5.0,10.0,24.0,471.0,0
0.0,2.0,28.0,362.0,0
-15.0,-15.0,26.0,528.0,0
-13.0,10.0,27.0,594.0,0
-10.0,116.0,18.0,428.0,0
-14.0,104.0,20.0,392.0,0
-3.0,133.0,23.0,521.0,0
-7.0,46.0,13.0,307.0,0
6.0,-92.0,21.0,269.0,0
-14.0,5.0,12.0,247.0,0
6.0,-105.0,6.0,254.0,0
6.0,-47.0,16.0,319.0,0
-4.0,1.0,6.0,366.0,0
5.0,-91.0,15.0,249.0,0
-5.0,3.0,17.0,262.0,0
9.0,33.0,12.0,383.0,0
7.0,-90.0,5.0,224.0,0
-2.0,-91.0,8.0,259.0,0
-1.0,-85.0,12.0,356.0,0
-4.0,-88.0,10.0,211.0,0
-11.0,152.0,20.0,163.0,0
-2.0,9.0,19.0,227.0,0
-5.0,12.0,6.0,205.0,0
5.0,-115.0,17.0,193.0,0
2.0,-17.0,10.0,362.0,0
2.0,-45.0,21.0,341.0,0
-2.0,-40.0,19.0,443.0,0
4.0,-167.0,18.0,308.0,0
19.0,-9.0,24.0,200.0,0
2.0,-138.0,18.0,410.0,0
5.0,20.0,16.0,285.0,0
7.0,-20.0,10.0,266.0,0
1.0,-117.0,24.0,237.0,0
2.0,-50.0,9.0,489.0,0
-2.0,166.0,23.0,180.0,0
-2.0,-144.0,25.0,241.0,0
-1.0,31.0,30.0,232.0,0
-2.0,-15.0,16.0,317.0,0
3.0,61.0,24.0,348.0,0
-6.0,52.0,11.0,402.0,0
-3.0,135.0,12.0,293.0,0
-2.0,85.0,12.0,257.0,0
4.0,-75.0,11.0,346.0,0
-9.0,39.0,15.0,282.0,0
-3.0,-155.0,15.0,211.0,0
-5.0,10.0,18.0,266.0,0
4.0,136.0,24.0,217.0,0
2.0,-114.0,18.0,264.0,0
-5.0,-50.0,29.0,411.0,0
2.0,-141.0,25.0,212.0,0
9.0,-107.0,29.0,291.0,0
-18.0,-168.0,18.0,290.0,0
-2.0,41.0,9.0,333.0,0
-4.0,-43.0,15.0,440.0,0
-8.0,19.0,13.0,208.0,0
-6.0,-73.0,27.0,385.0,0
-7.0,-32.0,20.0,505.0,0
-12.0,12.0,25.0,125.0,0
-2.0,80.0,33.0,323.0,0
4.0,-55.0,14.0,484.0,0
8.0,-5.0,23.0,278.0,0
7.0,74.0,19.0,214.0,0
-3.0,-68.0,24.0,277.0,0
-7.0,-86.0,19.0,296.0,0
-1.0,105.0,16.0,284.0,0
-7.0,75.0,16.0,275.0,0
2.0,82.0,30.0,242.0,0
-2.0,-58.0,32.0,452.0,0
-8.0,-25.0,29.0,541.0,0
-11.0,-35.0,9.0,549.0,0
6.0,-70.0,30.0,188.0,0
-13.0,88.0,17.0,371.0,0
14.0,-50.0,26.0,195.0,0
2.0,-45.0,13.0,283.0,0
-3.0,130.0,19.0,389.0,0
9.0,-45.0,14.0,214.0,0
6.0,-138.0,32.0,186.0,0
17.0,-132.0,30.0,387.0,0
1.0,-139.0,16.0,294.0,0
17.0,56.0,24.0,314.0,0
1.0,44.0,12.0,206.0,0
-9.0,-42.0,17.0,347.0,0
1.0,97.0,11.0,236.0,0
4.0,98.0,22.5,120.0,0
-2.0,99.0,20.0,259.0,0
1.0,-65.0,30.0,436.0,0
-3.0,-151.0,26.0,540.0,0
1.0,-10.0,19.0,190.0,0
-8.0,31.0,23.0,158.0,0
-6.0,80.0,15.0,281.0,0
-14.0,88.0,17.0,250.0,0
5.0,-80.0,14.0,313.0,0
-20.0,-60.0,26.0,375.0,0
1.0,-141.0,25.0,281.0,0
-14.0,-145.0,26.0,237.0,0
-19.0,-107.0,19.0,140.0,0
-20.0,-127.0,19.0,261.0,0
17.0,-43.0,15.0,523.0,0
-18.0,-51.0,18.0,241.0,0
-4.0,85.0,30.0,364.0,0
3.0,-39.0,15.5,1166.0,0
3.0,-37.0,13.0,1182.0,0
8.0,-50.0,12.0,325.0,0
-5.0,-30.0,27.0,320.0,0
1.0,-17.0,35.0,270.0,0
-24.0,-68.0,32.0,179.0,0
-10.0,-148.0,42.0,878.0,0
6.0,-100.0,32.0,550.0,0
-10.0,67.0,15.0,331.0,0
-6.0,-75.0,58.0,1336.0,0
-24.0,-93.0,11.0,338.0,0
-21.3,-78.5,15.0,200.0,0
8.3,-45.0,35.0,774.0,0
-5.0,-130.8,20.0,314.0,0
-21.0,12.0,41.0,1383.0,0
-13.0,42.0,22.5,185.0,0
-5.0,-79.0,20.5,215.0,0
3.0,-121.0,26.0,610.0,0
-13.2,-55.0,19.5,390.0,0
5.9,116.0,29.5,386.0,0
-10.0,61.0,15.0,204.0,0
1.0,-8.0,32.0,486.0,0
-22.0,15.0,25.0,372.0,0
-26.0,44.0,30.0,626.0,0
-14.0,45.0,27.5,278.0,0
15.0,44.0,31.0,529.0,0
-15.0,58.0,33.0,430.0,0
4.0,38.0,22.0,173.0,0
-11.0,-20.0,10.0,378.0,0
-16.0,15.0,22.0,151.0,0
1.0,39.0,19.0,259.0,0
26.0,-109.0,29.0,250.0,0
9.0,52.0,20.0,218.0,0
9.0,-87.0,21.0,278.0,0
-1.0,166.0,17.5,252.0,0
-8.0,58.0,29.0,249.0,0
-29.0,-42.0,15.0,885.0,0
1.0,102.0,25.0,122.0,0
-18.0,-31.0,50.0,680.0,0
7.0,-103.0,30.0,321.0,0
-5.0,46.0,18.0,260.0,0
-3.0,68.0,24.0,350.0,0
10.0,180.0,27.0,273.0,0
-2.0,-90.0,11.0,388.0,0
1.0,0.0,11.0,255.0,0
-10.0,165.0,31.0,514.0,0
23.0,-115.0,12.0,185.0,0
6.0,-20.0,35.0,422.0,0
10.0,24.0,30.0,281.0,0
-23.0,-43.0,20.0,406.0,0
-5.0,-140.0,20.0,164.0,0
-9.0,168.0,27.5,231.0,0
-4.0,19.0,28.0,239.0,0
6.0,-110.0,19.0,298.0,0
-10.0,-110.0,25.0,447.0,0
2.0,179.0,21.0,323.0,0
-7.0,-37.0,28.0,583.0,0
-13.0,-8.0,30.0,803.0,0
-15.0,-41.0,23.0,652.0,0
-18.0,7.0,22.0,232.0,0
-6.0,-47.0,32.0,330.0,0
-6.0,-121.0,26.0,384.0,0
11.0,-109.0,25.0,120.0,0
-1.0,-114.0,26.0,512.0,0
10.0,-114.0,21.0,284.0,0
18.0,-117.0,24.0,301.0,0
-20.0,-134.0,22.0,388.0,0
2.0,-90.0,15.0,400.0,0
5.0,-78.0,40.0,815.0,0
-4.0,-10.0,27.0,717.0,1
12.0,-60.0,45.0,580.0,0
1.0,-48.0,23.0,336.0,0
10.0,-8.0,27.0,475.0,0
-4.0,0.0,14.0,294.0,0
8.0,39.0,20.0,137.0,0
3.0,78.0,20.0,227.0,0
7.0,86.0,26.0,334.0,0
-5.0,-110.0,24.0,294.0,0
-1.0,-100.0,19.0,289.0,0
11.0,51.0,37.0,259.0,0
-3.0,-20.0,21.0,500.0,0
15.0,-17.0,20.0,611.0,0
13.0,25.0,26.0,670.0,0
5.0,22.0,26.0,699.0,0
8.0,25.0,31.0,806.0,0
1.0,27.0,23.0,703.0,0
6.0,35.0,11.0,585.0,0
-13.0,65.0,26.0,435.0,0
-5.0,-145.0,18.0,469.0,0
-8.0,87.0,22.0,350.0,0
-9.0,62.0,46.0,824.0,0
-16.0,63.0,18.0,412.0,0
5.0,73.0,20.0,486.0,0
-17.0,73.0,14.0,269.0,0
-18.0,68.0,15.0,312.0,0
-14.0,71.0,16.0,254.0,0
-13.0,78.0,10.0,312.0,0
-19.0,-47.0,28.0,649.0,0
3.0,-42.0,17.0,260.0,0
-8.0,43.0,19.0,303.0,0
-7.0,47.0,20.0,176.0,0
-2.0,-16.0,10.0,454.0,0
12.0,-122.0,34.0,1002.0,0
-15.0,-128.0,29.0,725.0,0
-2.0,-34.0,32.0,279.0,0
17.0,67.0,21.0,266.0,0
-11.0,-27.0,17.0,280.0,0
-5.0,-90.0,37.0,479.0,0
-9.0,77.0,24.0,483.0,0
-7.0,83.0,33.0,481.0,0
-6.0,-100.0,24.0,345.0,0
0.0,36.0,30.0,378.0,0
-2.0,102.0,35.0,413.0,0
18.0,131.0,38.0,1181.0,0
-1.0,-10.0,11.0,275.0,0
12.0,-90.0,18.0,401.0,0
12.0,-94.0,19.0,291.0,0
-2.0,90.0,31.0,447.0,0
-2.0,92.0,29.0,394.0,0
-7.0,97.0,23.0,309.0,0
15.0,90.0,20.0,213.0,0
-3.0,68.0,13.0,230.0,0
-1.0,89.0,23.0,535.0,0
6.0,93.0,31.0,334.0,0
-12.0,45.0,23.0,148.0,0
6.0,59.0,19.0,328.0,0
12.0,95.0,29.0,310.0,0
17.0,91.0,27.0,347.0,0
2.0,-20.0,14.0,375.0,0
8.0,-165.0,34.0,643.0,0
8.0,-159.0,23.0,646.0,0
12.0,-158.0,31.0,652.0,0
1.0,112.0,40.0,345.0,0
-7.0,-28.0,28.0,423.0,0
1.0,178.0,57.0,770.0,0
12.0,-110.0,22.0,349.0,0
-2.0,-90.0,32.0,589.0,0
6.0,-119.0,15.0,428.0,0
-9.0,-170.0,50.0,2069.0,0
1.0,-135.0,47.0,1029.0,0
-1.0,-121.0,32.0,399.0,0
26.0,-43.0,29.0,971.0,0
6.0,37.0,24.0,259.0,0
-1.0,24.0,27.0,364.0,0
-17.0,82.0,21.0,267.0,0
-8.0,-78.0,18.0,514.0,0
-3.0,-46.0,39.0,600.0,0
6.0,63.0,32.0,366.0,0
-17.0,-19.0,36.0,531.0,0
-2.0,-25.0,33.0,420.0,0
18.0,40.0,26.0,378.0,0
-2.0,42.0,15.0,293.0,0
-4.0,-9.0,36.0,264.0,0
-5.0,49.0,19.0,300.0,0
-12.0,39.0,29.0,180.0,0
1.0,-134.0,21.0,377.0,0
-12.0,51.0,27.0,335.0,0
-2.0,92.0,22.0,235.0,0
-5.0,90.0,24.0,224.0,0
-1.0,51.0,26.0,329.0,0
3.0,33.0,33.0,259.0,0
-10.0,159.0,25.0,524.0,0
-33.0,-116.0,21.0,484.0,0
-14.0,-145.0,12.0,532.0,0
5.0,-146.0,31.0,393.0,0
-9.0,-55.0,14.0,244.0,0
-11.0,-136.0,28.0,342.0,0
-15.0,-102.0,15.0,499.0,0
-11.0,-85.0,14.0,426.0,0
6.0,-133.0,24.0,560.0,0
-22.0,-136.0,29.0,986.0,0
11.0,-1.0,35.0,393.0,0
5.0,109.0,38.0,455.0,0
8.0,-36.0,33.0,454.0,0
7.0,-39.0,27.0,266.0,0
12.0,-20.0,45.0,599.0,0
-4.0,-15.0,33.0,298.0,0
-10.0,-2.0,45.0,261.0,0
-12.0,72.0,29.0,777.0,0
-31.0,88.0,18.0,638.0,0
-30.0,86.0,16.0,479.0,0
-31.0,91.0,14.0,864.0,0
-10.0,110.0,26.0,1128.0,0
-29.0,99.0,17.0,740.0,0
-17.0,100.0,14.0,661.0,0
-18.0,109.0,11.0,624.0,0
-19.0,105.0,37.0,731.0,0
-7.0,74.0,38.0,631.0,0
-39.0,145.0,31.0,632.0,0
2.0,-5.0,10.0,274.0,0
7.0,0.0,45.0,537.0,0
-13.0,56.0,40.0,287.0,0
-38.0,-174.0,22.0,451.0,0
-40.0,-160.0,18.0,481.0,0
-29.0,-117.0,39.0,652.0,0
-26.0,-148.0,29.0,577.0,0
20.0,-95.0,37.0,464.0,0
6.0,9.0,31.0,394.0,0
-27.0,-90.0,11.0,494.0,0
-30.0,-127.0,38.0,472.0,0
-39.0,-135.0,20.0,456.0,0
-35.0,-148.0,24.0,475.0,0
-30.0,-61.0,22.0,511.0,0
-41.0,-100.0,24.0,994.0,0
30.0,158.0,42.0,681.0,0
-10.0,116.0,28.0,675.0,0
-25.0,0.0,17.0,352.0,0
-13.0,-124.0,36.0,292.0,0
-17.0,15.0,38.0,287.0,0
-14.0,-32.0,48.0,300.0,0
-21.0,-16.0,32.0,428.0,0
-21.0,15.0,10.0,503.0,0
-20.0,98.0,18.0,1164.0,0
-13.0,29.0,24.0,427.0,0
-12.0,30.0,25.0,282.0,0
-26.0,59.0,17.0,477.0,0
-20.0,54.0,18.0,403.0,0
-17.0,43.0,45.0,649.0,0
-26.0,62.0,12.0,487.0,0
-4.0,34.0,27.0,414.0,0
4.0,86.0,22.0,370.0,0
-28.0,107.0,23.0,769.0,0
-8.0,19.0,34.0,300.0,0
-1.0,37.0,16.0,472.0,0
6.0,9.0,45.0,983.0,1
6.0,88.0,30.0,392.0,0
-1.0,30.0,35.0,512.0,0
1.0,74.0,33.0,751.0,0
10.0,135.0,34.0,701.0,0
12.0,56.0,14.0,256.0,0
18.0,105.0,21.0,426.0,0
-3.0,-85.0,22.0,317.0,0
1.0,91.0,32.0,314.0,0
5.0,-1.0,38.0,553.0,0
6.0,83.0,14.0,253.0,0
-13.0,58.0,17.0,323.0,0
-14.0,-93.0,29.0,241.0,0
-14.0,-80.0,24.0,249.0,0
-18.0,-54.0,11.0,265.0,0
0.0,-38.0,37.0,369.0,0
-17.0,-160.0,39.0,612.0,0
8.0,-90.0,25.0,605.0,0
2.0,-90.0,33.0,683.0,0
-13.0,-27.0,33.0,302.0,0
-23.0,-88.0,29.0,349.0,0
-11.0,-5.0,40.0,282.0,0
18.0,116.0,29.0,395.0,0
-17.0,0.0,49.0,1109.0,0
0.0,-34.0,30.0,435.0,0
-25.0,48.0,47.0,657.0,0
11.0,154.0,25.0,405.0,0
-30.0,32.0,32.0,509.0,1
-19.0,43.0,49.0,771.0,1
16.0,-5.0,51.0,1151.0,1
-24.0,53.0,29.0,401.0,0
17.0,-65.0,30.0,430.0,0
-20.0,-102.0,15.0,414.0,0
-16.0,90.0,45.0,590.0,0
7.0,69.0,23.0,381.0,0
-18.0,47.0,21.0,327.0,0
-10.0,44.0,24.0,285.0,0
-10.0,94.0,27.0,266.0,0
11.0,-80.0,26.0,397.0,0
19.0,-51.0,12.0,331.0,0
4.0,115.0,45.0,1310.0,0
2.0,100.0,37.0,733.0,0
18.0,-81.0,15.0,320.0,0
-26.0,146.0,32.0,951.0,0
5.0,68.0,28.0,364.0,0
-24.0,160.0,49.0,383.0,0
-21.0,161.0,38.0,243.0,0
2.0,115.0,42.0,384.0,0
-34.0,-22.0,22.0,271.0,0
2.0,127.0,38.0,551.0,0
10.0,49.0,19.0,218.0,0
8.0,158.0,39.0,489.0,0
13.0,90.0,27.0,515.0,0
-20.0,-85.0,16.0,404.0,0
-30.0,-6.0,27.0,284.0,0
-16.0,-3.0,31.0,561.0,0
11.0,-78.0,24.0,366.0,0
-6.0,179.0,29.0,518.0,0
18.0,-39.0,29.0,539.0,0
-19.0,-5.0,27.0,600.0,0
-17.0,42.0,15.0,349.0,0
12.0,26.0,20.0,312.0,0
-25.0,91.0,23.0,317.0,0
-20.0,94.0,36.0,557.0,0
-22.0,107.0,28.0,840.0,0
-9.0,80.0,48.0,448.0,0
-26.0,-1.0,38.0,248.0,0
13.0,69.0,12.0,473.0,0
-7.0,115.0,44.0,756.0,0
-41.0,-5.0,45.0,204.0,0
-34.0,90.0,36.0,771.0,0
-25.0,35.0,12.0,625.0,0
-8.0,-125.0,10.0,502.0,0
20.0,-116.0,16.0,368.0,0
-4.0,-149.0,11.0,361.0,0
14.0,-105.0,11.0,630.0,0
27.0,-125.0,14.0,394.0,0
-6.0,-121.0,16.0,697.0,0
-9.0,-90.0,15.0,557.0,0
9.0,8.0,18.0,305.0,0
2.0,-42.0,24.0,680.0,0
-6.0,-68.0,30.0,423.0,0
-2.0,-80.0,25.0,427.0,0
-4.0,-93.0,21.0,367.0,0
16.0,-166.0,28.0,465.0,0
-6.0,-90.0,35.0,650.0,0
-1.0,-13.0,31.0,357.0,0
-26.0,-2.0,21.0,572.0,0
-15.0,-19.0,38.0,303.0,0
2.0,71.0,41.0,341.0,0
-24.0,5.0,33.0,300.0,0
-38.0,89.0,12.0,855.0,0
-36.0,-14.0,38.0,443.0,0
8.0,-142.0,26.0,320.0,0
-20.0,61.0,22.0,328.0,0
-18.0,50.0,25.0,322.0,0
-5.0,67.0,21.0,284.0,0
16.0,-140.0,29.0,305.0,0
6.0,-134.0,16.0,254.0,0
-30.0,122.0,27.0,546.0,0
-2.0,95.0,27.0,249.0,0
-19.0,100.0,24.0,306.0,0
-34.0,24.0,23.0,344.0,0
-19.0,104.0,17.0,347.0,0
34.0,107.0,27.0,626.0,0
-17.0,119.0,29.0,459.0,0
37.0,118.0,13.0,389.0,0
-19.0,105.0,37.0,465.0,0
-5.0,-131.0,31.0,308.0,0
29.0,-160.0,17.0,435.0,0
32.0,-160.0,17.0,647.0,0
33.0,-177.0,53.0,1559.0,0
32.0,-130.0,12.0,433.0,0
-10.0,-109.0,26.0,354.0,0
26.0,-146.0,39.0,1419.0,0
32.0,-146.0,15.0,426.0,0
14.0,-149.0,30.0,615.0,0
5.0,-114.0,23.0,601.0,0
35.0,-124.0,38.0,1908.0,0
14.0,-103.0,23.0,913.0,0
3.0,41.0,21.0,288.0,0
31.0,-85.0,14.0,750.0,0
-20.0,46.0,40.0,1251.0,0
23.0,32.0,42.0,312.0,0
17.0,30.0,32.0,343.0,0
