longitude,halfAngle,target
98.0,16.0,0
-26.0,25.0,1
-31.0,35.0,1
-168.0,45.0,0
17.0,30.0,0
-73.0,25.0,0
-90.0,15.0,0
-70.0,12.0,0
-70.0,10.0,0
-66.0,16.0,0
-80.0,28.0,0
-53.0,16.0,0
105.0,19.0,0
-74.0,28.0,0
107.0,10.0,0
-90.0,25.0,0
165.0,31.0,0
144.0,16.0,0
60.0,16.0,0
177.0,45.0,0
170.0,45.0,0
5.0,12.0,0
85.0,27.0,0
93.0,24.0,0
90.0,22.0,0
44.0,30.0,0
-161.0,44.0,0
-100.0,21.0,0
-70.0,15.0,0
60.0,34.0,0
144.0,36.0,0
61.0,39.0,0
124.0,22.0,0
61.0,14.0,0
90.0,33.0,0
65.0,38.0,0
-41.0,17.0,0
-121.0,30.0,0
60.0,31.0,0
-33.0,27.0,1
37.0,32.0,1
37.0,22.0,0
-73.0,17.0,0
-85.0,10.0,0
70.0,19.0,0
-71.0,13.0,0
-71.0,19.0,0
44.0,15.0,0
-156.0,22.0,0
14.0,32.0,1
-139.0,22.0,0
-131.0,53.0,0
-119.0,20.0,0
40.0,12.0,0
106.0,17.0,0
175.0,27.0,0
-175.0,25.0,0
-180.0,23.0,0
90.0,13.0,0
-177.0,30.0,0
-171.0,34.0,0
-30.0,37.0,1
-104.0,18.0,0
-107.0,27.0,0
-102.0,36.0,0
-95.0,10.0,0
22.0,21.0,0
-104.0,10.0,0
-90.0,25.0,0
-90.0,11.0,0
-79.0,31.0,0
-72.0,21.0,0
-67.0,20.0,0
-66.0,12.0,0
-66.0,19.0,0
-69.0,25.0,0
-93.0,45.0,0
-52.0,20.0,0
-127.0,45.0,0
24.0,32.0,1
-90.0,12.0,0
-85.0,16.0,0
122.0,47.0,0
122.0,26.0,0
131.0,18.0,0
128.0,17.0,0
-53.0,25.0,0
39.0,48.0,1
-44.0,29.0,0
-56.0,46.0,0
17.0,14.0,0
89.0,26.0,0
-144.0,35.0,0
-59.0,10.0,0
-59.0,10.0,0
134.0,50.0,0
-87.0,33.0,0
-35.0,26.0,1
94.0,35.0,0
41.0,37.0,1
7.0,24.0,1
-174.0,10.0,0
90.0,22.0,0
161.0,31.0,0
17.0,20.0,0
88.0,34.0,0
-90.0,20.0,0
-134.0,46.0,0
-98.0,17.0,0
47.0,11.0,0
133.0,35.0,0
114.0,30.0,0
22.0,24.0,0
-143.0,41.0,0
151.0,37.0,0
149.0,40.0,0
133.0,49.0,0
53.0,22.0,0
104.0,22.0,0
-131.0,50.0,0
35.0,33.0,1
34.0,37.0,1
54.0,33.0,0
59.0,19.0,0
44.0,27.0,0
48.0,26.0,0
-11.0,25.0,1
1.0,45.0,0
-85.0,17.0,0
-60.0,22.0,0
55.0,35.0,1
31.0,40.0,1
-15.0,34.0,0
144.0,38.0,0
52.0,18.0,0
-95.0,27.0,0
-15.0,41.0,0
56.0,36.0,0
-90.0,32.0,0
-20.0,45.0,0
-161.0,45.0,0
72.0,42.0,0
49.0,28.0,0
73.0,48.0,0
-90.0,25.0,0
-95.0,27.0,0
-97.0,29.0,0
-90.0,30.0,0
24.0,22.0,1
144.0,44.0,0
-66.0,31.0,0
-14.0,21.0,0
-112.0,47.0,0
-68.0,41.0,0
19.0,41.0,0
48.0,58.0,0
112.0,16.0,0
27.0,22.0,1
30.0,28.0,0
56.0,17.0,0
34.0,30.0,0
59.0,16.0,0
61.0,18.0,0
57.0,20.0,0
70.0,31.0,0
70.0,22.0,0
65.0,36.0,0
48.0,13.0,0
85.0,45.0,0
105.0,21.0,0
65.0,35.0,0
105.0,42.0,0
75.0,40.0,0
160.0,52.0,0
168.0,45.0,0
168.0,33.0,0
-158.0,34.0,0
70.0,30.0,0
38.0,46.0,0
46.0,35.0,0
-107.0,48.0,0
-3.0,27.0,0
-160.0,50.0,0
31.0,39.0,1
-109.0,20.0,0
90.0,45.0,0
-85.0,33.0,0
-91.0,49.0,0
-49.0,10.0,0
20.0,28.0,1
-40.0,45.0,0
-49.0,31.0,0
107.0,20.0,0
44.0,30.0,0
-70.0,37.0,0
-107.0,32.0,0
-93.0,19.0,0
112.0,34.0,0
28.0,31.0,0
119.0,20.0,0
100.0,37.0,0
100.0,39.0,0
117.0,21.0,0
73.0,37.0,0
78.0,45.0,0
19.0,40.0,1
103.0,25.0,0
119.0,45.0,0
104.0,41.0,0
-45.0,33.0,1
87.0,50.0,0
172.0,45.0,0
-44.0,19.0,0
151.0,45.0,0
87.0,15.0,0
102.0,12.0,0
15.0,22.0,0
31.0,28.0,0
43.0,26.0,0
-82.0,30.0,0
76.0,45.0,0
50.0,31.0,0
60.0,42.0,0
-57.0,29.0,0
-65.0,21.0,0
80.0,11.0,0
-90.0,10.0,0
-105.0,35.0,0
-56.0,23.0,0
-53.0,21.0,0
-65.0,36.0,0
-14.0,26.0,1
107.0,28.0,0
115.0,31.0,0
35.0,19.0,0
1.0,45.0,0
105.0,17.0,0
-85.0,27.0,0
-44.0,19.0,0
90.0,12.0,0
99.0,23.0,0
19.0,43.0,0
-94.0,31.0,0
83.0,31.0,0
80.0,18.0,0
5.0,44.0,0
-90.0,35.0,0
20.0,23.0,0
-93.0,42.0,0
-99.0,35.0,0
83.0,22.0,0
-97.0,26.0,0
-110.0,39.0,1
-95.0,25.0,1
-55.0,42.0,1
-56.0,25.0,1
90.0,27.0,0
5.0,32.0,0
41.0,21.0,0
-42.0,28.0,0
-41.0,34.0,1
116.0,14.0,0
-92.0,37.0,0
-95.0,35.0,0
-100.0,25.0,0
131.0,33.0,0
-91.0,29.0,0
-104.0,18.0,0
-178.0,45.0,0
-99.0,10.0,0
-104.0,28.0,0
133.0,48.0,0
175.0,51.0,0
-90.0,16.0,0
-90.0,39.0,0
-34.0,37.0,0
100.0,39.0,0
102.0,42.0,0
59.0,37.0,0
14.0,44.0,0
