latitude,longitude,halfAngle,target
62.0,78.0,20.0,271.0
-42.0,41.0,16.0,437.0
29.0,-80.0,27.0,315.0
60.0,130.0,35.0,1350.0
86.0,90.0,26.0,540.0
36.0,-30.0,22.0,447.0
-26.0,-30.0,17.0,160.0
-58.0,7.0,53.0,357.0
60.0,130.0,13.0,350.0
0.0,-75.0,26.0,268.0
40.0,156.0,19.0,270.0
-26.0,-85.0,26.0,563.0
-26.0,-97.0,16.0,755.0
15.0,-82.0,35.0,401.0
62.0,-99.0,31.0,267.0
10.0,25.0,24.0,456.0
67.0,-75.0,44.0,550.0
26.0,53.0,14.0,223.0
23.0,-40.0,20.0,980.0
53.0,-54.0,16.0,332.0
-21.0,146.0,19.0,150.0
-21.0,-97.0,27.0,471.0
-47.0,-63.0,41.0,161.0
-1.0,-61.0,18.0,182.0
-1.0,-66.0,20.0,289.0
26.0,-65.0,41.0,1040.0
0.0,-70.0,26.0,650.0
57.0,-73.0,21.0,217.0
-50.0,156.0,56.0,105.0
-7.0,-145.0,23.0,724.0
40.0,-110.0,45.0,305.0
48.0,-114.0,25.0,460.0
-6.0,-87.0,25.0,175.0
23.0,-63.0,29.0,343.0
26.0,-104.0,23.0,109.0
35.0,154.0,16.0,826.0
28.0,-32.0,17.0,530.0
7.0,-75.0,30.0,309.0
-60.0,90.0,45.0,450.0
-65.0,12.0,27.0,300.0
-50.0,-145.0,25.0,311.0
-23.0,135.0,45.0,914.0
-27.0,134.0,19.0,772.0
-5.0,138.0,16.0,850.0
-68.0,48.0,18.0,204.0
-32.0,-129.0,43.0,830.0
-9.0,107.0,18.0,360.0
37.0,55.0,36.0,420.0
21.0,88.0,34.0,160.0
0.0,44.0,30.0,255.0
-11.0,41.0,15.0,230.0
19.0,46.0,20.0,350.0
30.0,80.0,26.0,100.0
26.0,-70.0,30.0,150.0
-9.0,-176.0,46.0,455.0
71.0,61.0,26.0,155.0
3.0,-170.0,43.0,1267.0
-33.0,-155.0,49.0,320.0
3.0,93.0,35.0,529.0
-9.0,-168.0,52.0,709.0
33.0,85.0,37.0,319.0
39.0,80.0,28.0,229.0
26.0,78.0,30.0,241.0
40.0,87.0,30.0,443.0
43.0,110.0,22.0,362.0
8.0,90.0,28.0,330.0
-20.0,-100.0,42.0,910.0
27.0,89.0,30.0,470.0
-18.0,-105.0,39.0,727.0
-6.0,-90.0,36.0,865.0
-11.0,-90.0,47.0,622.0
-12.0,-78.0,45.0,1200.0
-11.0,-50.0,32.0,1200.0
6.0,-45.0,37.0,1525.0
12.0,-80.0,24.0,545.0
55.0,45.0,40.0,600.0
14.0,-80.0,24.0,375.0
-10.0,-30.0,45.0,1500.0
12.0,-80.0,17.0,250.0
-59.0,15.0,34.0,282.0
-12.0,32.0,45.0,750.0
-5.0,-92.0,21.0,192.0
-5.0,64.0,20.0,498.0
-19.0,-40.0,15.0,552.0
-20.0,-87.0,33.0,499.0
-3.0,88.0,39.0,825.0
-11.0,72.0,15.0,445.0
6.0,58.0,10.0,162.0
14.0,20.0,27.0,236.0
-3.0,100.0,50.0,1450.0
18.0,77.0,18.0,397.0
38.0,-97.0,33.0,411.0
-40.0,20.0,35.0,494.0
-43.0,-51.0,31.0,358.0
20.0,85.0,30.0,207.0
14.0,95.0,33.0,175.0
14.0,-126.0,55.0,500.0
28.0,-82.0,22.0,417.0
-12.0,95.0,18.0,370.0
16.0,-95.0,37.0,550.0
9.0,-95.0,39.0,430.0
-25.0,-29.0,36.0,1090.0
-21.0,38.0,20.0,415.0
-14.0,95.0,24.0,175.0
-3.0,-36.0,29.0,409.0
55.0,90.0,31.0,285.0
11.0,-34.0,25.0,558.0
-9.0,-15.0,22.0,917.0
-15.0,45.0,45.0,500.0
-15.0,-105.0,15.0,350.0
63.0,151.0,35.0,1000.0
-2.0,82.0,28.0,335.0
18.0,-70.0,30.0,350.0
31.0,-57.0,18.0,310.0
-1.0,61.0,42.0,556.0
55.0,-150.0,47.0,1075.0
-4.0,90.0,24.0,380.0
-4.0,-90.0,33.0,275.0
-10.0,-90.0,36.0,450.0
32.0,-19.0,15.0,363.0
2.0,-92.0,18.0,453.0
-4.0,63.0,17.0,250.0
54.0,-102.0,38.0,921.0
21.0,13.0,20.0,450.0
22.0,46.0,19.0,165.0
-51.0,146.0,46.0,270.0
-23.0,-145.0,35.0,850.0
-34.0,126.0,42.0,459.0
-32.0,-90.0,34.0,360.0
44.0,-90.0,40.0,1800.0
59.0,-90.0,30.0,1110.0
20.0,80.0,50.0,627.0
54.0,-117.0,19.0,962.0
36.0,127.0,38.0,1020.0
37.0,-126.0,14.0,590.0
11.0,134.0,51.0,811.0
25.0,100.0,25.0,650.0
12.0,165.0,40.0,1575.0
42.0,121.0,28.0,389.0
26.0,-59.0,36.0,601.0
72.0,-158.0,35.0,572.0
45.0,152.0,43.0,460.0
50.0,-134.0,36.0,341.0
16.0,-168.0,48.0,975.0
4.0,-105.0,41.0,550.0
-8.0,95.0,32.0,200.0
3.0,-117.0,37.0,686.0
-28.0,88.0,37.0,200.0
-32.0,-31.0,50.0,296.0
-26.0,97.0,32.0,473.0
41.0,-105.0,46.0,817.0
-21.0,-107.0,27.0,577.0
45.0,-96.0,25.0,448.0
43.0,-85.0,38.0,407.0
-20.0,-85.0,32.0,483.0
15.0,-135.0,65.0,560.0
-20.0,-95.0,17.0,490.0
-16.0,-95.0,21.0,680.0
36.0,-100.0,38.0,270.0
42.0,-65.0,35.0,725.0
-11.0,26.0,29.0,576.0
-58.0,-120.0,31.0,361.0
31.0,-88.0,40.0,670.0
-20.0,-107.0,43.0,520.0
30.0,-24.0,24.0,269.0
-1.0,85.0,43.0,610.0
-3.0,66.0,21.0,468.0
35.0,-116.0,35.0,419.0
37.0,7.0,37.0,354.0
35.0,0.0,23.0,444.0
50.0,-72.0,35.0,600.0
-43.0,-43.0,28.0,320.0
51.0,14.0,25.0,627.0
49.0,-111.0,75.0,676.0
37.0,-143.0,56.0,593.0
55.0,134.0,20.0,274.0
-12.0,93.0,12.0,380.0
18.0,-82.0,32.0,349.0
-56.0,173.0,50.0,435.0
59.0,90.0,15.0,724.0
59.0,-12.0,24.0,190.0
11.0,-119.0,32.0,427.0
33.0,-63.0,32.0,180.0
13.0,-100.0,38.0,730.0
-3.0,80.0,33.0,270.0
-48.0,63.0,30.0,219.0
-33.0,-123.0,23.0,460.0
30.0,-31.0,43.0,853.0
46.0,22.0,44.0,367.0
-23.0,40.0,36.0,701.0
53.0,-41.0,18.0,760.0
-75.0,-105.0,45.0,170.0
-50.0,25.0,39.0,570.0
-1.0,90.0,21.0,435.0
34.0,45.0,18.0,175.0
30.0,-61.0,18.0,490.0
11.0,-80.0,29.0,380.0
44.0,52.0,23.0,175.0
15.0,-65.0,30.0,510.0
-19.0,90.0,40.0,1720.0
23.0,-53.0,20.0,693.0
11.0,-50.0,45.0,1000.0
-33.0,9.0,54.0,603.0
44.0,133.0,33.0,152.0
7.0,-8.0,47.0,1250.0
-36.0,51.0,17.0,450.0
14.0,3.0,45.0,1155.0
-25.0,80.0,41.0,560.0
40.0,35.0,25.0,460.0
26.0,26.0,14.0,581.0
-23.0,95.0,42.0,375.0
-5.0,100.0,29.0,233.0
23.0,46.0,41.0,1450.0
3.0,133.0,45.0,1300.0
44.0,-114.0,32.0,600.0
39.0,-73.0,30.0,626.0
-8.0,86.0,16.0,252.0
-31.0,-102.0,41.0,473.0
-54.0,90.0,8.0,450.0
-8.0,-20.0,15.0,344.0
13.0,27.0,40.0,329.0
-36.0,-61.0,28.0,302.0
-47.0,-60.0,32.0,450.0
47.0,104.0,34.0,116.0
47.0,100.0,45.0,255.0
17.0,-97.0,28.0,545.0
49.0,90.0,14.0,415.0
-10.0,-50.0,21.0,635.0
17.0,90.0,28.0,185.0
-50.0,-129.0,25.0,180.0
-50.0,168.0,29.0,220.0
80.0,-3.0,13.0,870.0
10.0,55.0,9.0,350.0
0.0,90.0,30.0,133.0
15.0,100.0,39.0,208.0
10.0,92.0,32.0,212.0
12.0,91.0,30.0,222.0
20.0,92.0,42.0,331.0
9.0,95.0,23.0,257.0
41.0,124.0,20.0,316.0
-28.0,70.0,26.0,483.0
-19.0,51.0,38.0,763.0
50.0,36.0,10.0,380.0
51.0,-12.0,10.0,328.0
-20.0,155.0,19.0,289.0
21.0,115.0,42.0,378.0
-43.0,-27.0,24.0,319.0
37.0,121.0,26.0,322.0
-75.0,-33.0,14.0,260.0
32.0,161.0,18.0,400.0
65.0,110.0,22.0,515.0
52.0,-107.0,29.0,600.0
42.0,168.0,44.0,353.0
68.0,-84.0,25.0,93.0
26.0,-137.0,36.0,381.0
-21.0,155.0,10.0,128.0
0.0,-30.0,10.0,488.0
16.0,-100.0,21.0,335.0
-30.0,-95.0,22.0,171.0
-18.0,-88.0,21.0,420.0
-25.0,-99.0,41.0,516.0
-36.0,-112.0,35.0,556.0
55.0,90.0,23.0,362.0
71.0,12.0,21.0,314.0
36.0,2.0,14.0,505.0
21.0,-100.0,20.0,386.0
-20.0,-56.0,23.0,446.0
-15.0,-55.0,34.0,829.0
47.0,108.0,41.0,216.0
60.0,-93.0,12.0,357.0
-2.0,86.0,6.0,477.0
-32.0,-122.0,13.0,206.0
52.0,75.0,32.0,833.0
-34.0,97.0,27.0,498.0
-22.0,36.0,41.0,567.0
-15.0,32.0,23.0,403.0
43.0,99.0,24.0,569.0
-21.0,44.0,41.0,500.0
21.0,59.0,21.0,650.0
21.0,-112.0,25.0,232.0
12.0,-105.0,41.0,317.0
65.0,-43.0,15.0,224.0
-6.0,139.0,27.0,264.0
51.0,-126.0,27.0,689.0
-33.0,-7.0,39.0,350.0
5.0,-2.0,27.0,1057.0
3.0,-45.0,11.0,1288.0
62.0,-100.0,24.0,225.0
-15.0,97.0,35.0,278.0
13.0,123.0,14.0,500.0
-34.0,63.0,38.0,325.0
-19.0,46.0,11.0,378.0
-17.0,-153.0,17.0,697.0
-6.0,74.0,32.0,309.0
56.0,-44.0,10.0,428.0
-11.0,92.0,23.0,434.0
51.0,112.0,17.0,455.0
74.0,158.0,36.0,400.0
-25.0,-105.0,14.0,660.0
-21.0,-1.0,10.0,676.0
29.0,102.0,35.0,404.0
-22.0,90.0,33.0,328.0
-43.0,10.0,23.0,302.0
-25.0,-20.0,55.0,325.0
-15.0,-26.0,18.0,256.0
45.0,38.0,38.0,300.0
42.0,36.0,29.0,363.0
59.0,90.0,20.0,340.0
55.0,-90.0,16.0,280.0
20.0,24.0,10.0,735.0
90.0,2.0,21.0,470.0
-13.0,-73.0,11.0,404.0
-26.0,7.0,38.0,744.0
-49.0,105.0,37.0,372.0
-17.0,-90.0,10.0,540.0
-23.0,51.0,40.0,1100.0
-4.0,-70.0,20.0,608.0
-14.0,104.0,17.0,240.0
-31.0,-178.0,56.0,177.0
-33.0,-141.0,42.0,402.0
-14.0,-51.0,21.0,364.0
-9.0,-34.0,20.0,724.0
-28.0,-53.0,15.0,193.0
1.0,-88.0,10.0,421.0
22.0,-49.0,20.0,700.0
3.0,76.0,31.0,387.0
-26.0,-80.0,31.0,180.0
79.0,24.0,24.0,465.0
-55.0,-40.0,21.0,275.0
-15.0,49.0,37.0,584.0
34.0,116.0,50.0,595.0
-21.0,104.0,26.0,483.0
19.0,96.0,16.0,560.0
19.0,102.0,23.0,970.0
-12.0,95.0,30.0,550.0
-26.0,-93.0,27.0,140.0
-15.0,-107.0,11.0,468.0
-20.0,85.0,18.0,150.0
-21.0,-102.0,23.0,440.0
65.0,-130.0,32.0,410.0
-18.0,-95.0,17.0,790.0
46.0,-114.0,30.0,276.0
59.0,-119.0,30.0,579.0
24.0,166.0,20.0,405.0
3.0,-100.0,41.0,330.0
-15.0,-65.0,25.0,193.0
-15.0,-59.0,23.0,193.0
24.0,-104.0,31.0,270.0
7.0,-90.0,25.0,400.0
-13.0,37.0,43.0,861.0
10.0,-143.0,12.0,283.0
-6.0,-133.0,28.0,446.0
19.0,-90.0,21.0,420.0
-19.0,90.0,32.0,549.0
16.0,-73.0,20.0,335.0
3.0,-93.0,21.0,278.0
-20.0,-33.0,25.0,430.0
-15.0,151.0,28.0,402.0
-24.0,95.0,31.0,390.0
-22.0,-41.0,19.0,400.0
-4.0,-51.0,28.0,655.0
38.0,55.0,13.0,344.0
31.0,97.0,35.0,240.0
25.0,-109.0,32.0,629.0
25.0,63.0,22.0,666.0
-22.0,-121.0,44.0,379.0
-24.0,102.0,44.0,782.0
57.0,83.0,19.0,282.0
30.0,-100.0,24.0,215.0
18.0,53.0,25.0,458.0
8.0,76.0,33.0,369.0
-6.0,18.0,50.0,780.0
0.0,-95.0,18.0,422.0
-28.0,-96.0,30.0,379.0
-17.0,-61.0,15.0,265.0
-22.0,-44.0,47.0,647.0
26.0,36.0,39.0,755.0
-22.0,-41.0,31.0,322.0
-27.0,27.0,28.0,692.0
-28.0,31.0,41.0,827.0
11.0,-109.0,18.0,217.0
6.0,64.0,15.0,1124.0
3.0,-25.0,32.0,473.0
5.0,-17.0,22.0,690.0
-14.0,107.0,30.0,425.0
-7.0,100.0,19.0,320.0
20.0,-160.0,28.0,322.0
-38.0,-97.0,29.0,547.0
-3.0,-160.0,44.0,770.0
-23.0,110.0,36.0,455.0
36.0,-118.0,15.0,389.0
11.0,103.0,27.0,310.0
37.0,118.0,7.0,320.0
11.0,48.0,29.0,127.0
-15.0,-115.0,30.0,580.0
26.0,-66.0,29.0,605.0
34.0,-66.0,18.0,324.0
13.0,-92.0,18.0,222.0
8.0,95.0,17.0,321.0
-16.0,-83.0,27.0,515.0
-3.0,-119.0,38.0,802.0
-13.0,-46.0,22.0,308.0
-3.0,-82.0,19.0,671.0
-1.0,-29.0,17.0,438.0
41.0,-46.0,13.0,237.0
12.0,-30.0,45.0,650.0
-8.0,-9.0,45.0,580.0
18.0,-91.0,19.0,228.0
23.0,-102.0,33.0,903.0
7.0,129.0,22.0,398.0
5.0,65.0,34.0,361.0
0.0,-58.0,32.0,268.0
-17.0,-82.0,21.0,416.0
-25.0,114.0,25.0,186.0
-20.0,-80.0,23.0,309.0
-11.0,-80.0,21.0,290.0
-15.0,-66.0,20.0,363.0
-21.0,-56.0,18.0,501.0
-60.0,-3.0,41.0,263.0
-43.0,155.0,46.0,650.0
-17.0,-45.0,33.0,715.0
-15.0,14.0,58.0,850.0
-23.0,23.0,14.0,983.0
-19.0,44.0,17.0,444.0
-34.0,73.0,37.0,1588.0
-25.0,53.0,18.0,598.0
-26.0,-51.0,22.0,400.0
-5.0,115.0,29.0,360.0
-4.0,56.0,20.0,522.0
54.0,-100.0,27.0,285.0
-21.0,105.0,19.0,530.0
-83.0,28.0,33.0,299.0
-7.0,138.0,45.0,940.0
2.0,-120.0,17.0,300.0
-35.0,66.0,21.0,662.0
-24.0,46.0,14.0,606.0
22.0,-100.0,31.0,318.0
20.0,-100.0,45.0,332.0
51.0,-100.0,28.0,224.0
-30.0,31.0,45.0,483.0
8.0,-51.0,26.0,290.0
-70.0,1.0,31.0,297.0
-55.0,37.0,25.0,466.0
-31.0,27.0,32.0,324.0
-40.0,110.0,45.0,351.0
-38.0,2.0,22.0,541.0
-41.0,-78.0,15.0,457.0
13.0,85.0,32.0,250.0
-15.0,-110.0,27.0,420.0
-30.0,55.0,35.0,820.0
0.0,53.0,19.0,555.0
-24.0,85.0,35.0,856.0
-3.0,-51.0,25.0,585.0
-21.0,-93.0,16.0,220.0
25.0,60.0,25.0,475.0
-6.0,-26.0,20.0,585.0
15.0,-85.0,24.0,140.0
-32.0,122.0,33.0,460.0
-33.0,-90.0,20.0,200.0
-31.0,44.0,35.0,364.0
-11.0,58.0,27.0,332.0
55.0,-90.0,44.0,393.0
-23.0,38.0,12.0,428.0
48.0,-75.0,26.0,350.0
20.0,70.0,31.0,600.0
-22.0,90.0,37.0,550.0
14.0,-76.0,14.0,450.0
14.0,3.0,45.0,450.0
-30.0,151.0,21.0,680.0
9.0,85.0,31.0,333.0
-21.0,-37.0,25.0,600.0
-8.0,120.0,31.0,653.0
-26.0,-112.0,25.0,530.0
-20.0,-76.0,23.0,597.0
12.0,-131.0,21.0,553.0
5.0,-75.0,30.0,575.0
18.0,-104.0,20.0,298.0
-11.0,56.0,19.0,284.0
-15.0,80.0,35.0,360.0
22.0,89.0,45.0,307.0
-13.0,-107.0,25.0,535.0
25.0,90.0,12.0,650.0
-31.0,-70.0,27.0,392.0
-36.0,144.0,49.0,402.0
3.0,-92.0,28.0,407.0
-13.0,-68.0,21.0,579.0
34.0,20.0,39.0,450.0
-19.0,-90.0,19.0,544.0
48.0,95.0,20.0,165.0
50.0,95.0,32.0,590.0
19.0,114.0,28.0,570.0
1.0,90.0,44.0,670.0
3.0,100.0,17.0,219.0
-36.0,100.0,23.0,482.0
-12.0,90.0,22.0,169.0
-19.0,90.0,29.0,350.0
-26.0,-63.0,23.0,275.0
-63.0,-26.0,23.0,309.0
23.0,10.0,20.0,503.0
47.0,-100.0,30.0,395.0
-24.0,134.0,42.0,415.0
-32.0,48.0,18.0,470.0
-22.0,73.0,24.0,237.0
-22.0,-102.0,30.0,303.0
-26.0,46.0,12.0,280.0
30.0,-80.0,32.0,435.0
-22.0,95.0,19.0,445.0
50.0,19.0,48.0,100.0
23.0,14.0,31.0,464.0
30.0,-45.0,13.0,340.0
0.0,120.0,33.0,740.0
-24.0,97.0,15.0,454.0
14.0,-65.0,20.0,311.0
-29.0,23.0,26.0,263.0
28.0,-53.0,36.0,352.0
34.0,-24.0,35.0,521.0
32.0,-110.0,31.0,369.0
-16.0,-173.0,44.0,380.0
30.0,107.0,24.0,309.0
23.0,110.0,21.0,193.0
18.0,-122.0,10.0,328.0
-30.0,-85.0,25.0,369.0
4.0,43.0,36.0,254.0
9.0,58.0,37.0,689.0
13.0,5.0,38.0,328.0
7.0,-109.0,10.0,283.0
24.0,115.0,40.0,510.0
43.0,121.0,40.0,231.0
7.0,-163.0,45.0,276.0
5.0,-165.0,45.0,695.0
31.0,118.0,10.0,379.0
55.0,-102.0,24.0,485.0
3.0,-29.0,29.0,257.0
25.0,-26.0,18.0,347.0
3.0,-26.0,25.0,289.0
28.0,-143.0,29.0,362.0
39.0,-102.0,13.0,589.0
37.0,-120.0,15.0,338.0
37.0,-120.0,22.0,596.0
3.0,-37.0,36.0,386.0
-16.0,53.0,14.0,280.0
4.0,59.0,27.0,412.0
11.0,90.0,15.0,222.0
-18.0,95.0,18.0,194.0
33.0,-2.0,16.0,342.0
49.0,31.0,35.0,414.0
-31.0,-114.0,25.0,214.0
15.0,-85.0,12.0,674.0
22.0,44.0,20.0,700.0
38.0,93.0,11.0,688.0
3.0,-50.0,12.0,390.0
-17.0,82.0,26.0,311.0
-9.0,87.0,12.0,281.0
18.0,-46.0,11.0,309.0
-13.0,-92.0,19.0,535.0
17.0,68.0,36.0,1198.0
8.0,83.0,30.0,418.0
26.0,88.0,17.0,366.0
-2.0,148.0,15.0,550.0
-19.0,87.0,25.0,434.0
-33.0,91.0,10.0,271.0
-30.0,90.0,20.0,309.0
-20.0,90.0,20.0,280.0
19.0,-90.0,32.0,189.0
25.0,70.0,19.0,510.0
30.0,90.0,35.0,450.0
-25.0,100.0,17.0,103.0
-19.0,149.0,30.0,514.0
-8.0,156.0,22.0,295.0
-30.0,156.0,31.0,193.0
7.0,133.0,13.0,386.0
-15.0,-130.0,41.0,243.0
35.0,-165.0,41.0,531.0
-26.0,-122.0,22.0,271.0
25.0,-90.0,20.0,106.0
33.0,-95.0,18.0,370.0
16.0,-44.0,22.0,540.0
9.0,-50.0,27.0,309.0
82.0,-170.0,40.0,516.0
11.0,-166.0,42.0,484.0
27.0,158.0,20.0,235.0
-29.0,95.0,25.0,482.0
6.0,100.0,32.0,434.0
-20.0,95.0,28.0,450.0
37.0,-147.0,42.0,560.0
24.0,36.0,34.0,365.0
9.0,43.0,31.0,350.0
-25.0,93.0,15.0,294.0
-11.0,-139.0,35.0,250.0
25.0,-95.0,45.0,550.0
4.0,-43.0,20.0,440.0
10.0,99.0,17.0,677.0
-20.0,161.0,17.0,426.0
24.0,-96.0,14.0,289.0
10.0,166.0,18.0,540.0
10.0,172.0,20.0,643.0
0.0,-180.0,50.0,572.0
-29.0,180.0,28.0,158.0
37.0,140.0,36.0,315.0
33.0,45.0,32.0,550.0
36.0,59.0,7.0,620.0
18.0,105.0,32.0,328.0
22.0,-89.0,19.0,444.0
33.0,-65.0,20.0,479.0
-1.0,-50.0,13.0,550.0
-26.0,76.0,25.0,539.0
-33.0,59.0,15.0,415.0
-3.0,-10.0,35.0,386.0
-2.0,-22.0,29.0,584.0
-15.0,51.0,27.0,462.0
-12.0,51.0,28.0,450.0
23.0,-140.0,27.0,558.0
2.0,95.0,35.0,714.0
36.0,64.0,26.0,212.0
15.0,70.0,40.0,740.0
-2.0,91.0,16.0,500.0
-12.0,92.0,19.0,383.0
7.0,10.0,45.0,350.0
14.0,-168.0,33.0,525.0
-25.0,12.0,24.0,354.0
5.0,-66.0,25.0,254.0
-4.0,-168.0,14.0,320.0
-2.0,95.0,10.0,550.0
45.0,-64.0,14.0,247.0
0.0,93.0,22.0,710.0
29.0,128.0,26.0,141.0
19.0,-70.0,22.0,445.0
0.0,104.0,24.0,364.0
25.0,-70.0,25.0,158.0
-4.0,161.0,16.0,505.0
54.0,-109.0,31.0,382.0
10.0,-75.0,19.0,231.0
16.0,-107.0,20.0,750.0
9.0,-114.0,29.0,173.0
25.0,82.0,25.0,375.0
-7.0,-82.0,13.0,585.0
9.0,-102.0,24.0,240.0
-22.0,68.0,24.0,212.0
35.0,-87.0,27.0,218.0
6.0,114.0,23.0,108.0
-14.0,26.0,32.0,216.0
22.0,160.0,10.0,539.0
-20.0,120.0,31.0,674.0
-24.0,80.0,24.0,317.0
5.0,89.0,12.0,597.0
-18.0,-122.0,43.0,722.0
9.0,90.0,14.0,324.0
-1.0,-68.0,17.0,301.0
-15.0,-95.0,14.0,300.0
5.0,99.0,12.0,436.0
-6.0,-110.0,34.0,148.0
13.0,-90.0,14.0,393.0
18.0,-83.0,10.0,221.0
11.0,99.0,15.0,183.0
9.0,-104.0,17.0,398.0
-21.0,-62.0,18.0,414.0
16.0,122.0,17.0,268.0
23.0,93.0,25.0,469.0
-23.0,15.0,33.0,307.0
25.0,80.0,17.0,348.0
-64.0,70.0,38.0,270.0
-14.0,80.0,26.0,380.0
7.0,-65.0,23.0,535.0
18.0,-73.0,23.0,524.0
17.0,100.0,32.0,294.0
-20.0,87.0,20.0,263.0
0.0,93.0,12.0,517.0
37.0,-92.0,22.0,170.0
10.0,-22.0,37.0,243.0
-21.0,-175.0,45.0,450.0
-17.0,-153.0,35.0,320.0
-17.0,41.0,15.0,181.0
25.0,-48.0,10.0,339.0
-21.0,-109.0,23.0,386.0
-24.0,-93.0,25.0,621.0
21.0,92.0,15.0,275.0
20.0,0.0,27.0,293.0
34.0,65.0,11.0,386.0
8.0,80.0,12.0,317.0
23.0,88.0,21.0,202.0
-20.0,-95.0,23.0,264.0
33.0,116.0,19.0,462.0
23.0,90.0,24.0,280.0
-28.0,90.0,28.0,400.0
10.0,-145.0,42.0,560.0
25.0,-92.0,24.0,353.0
-20.0,-92.0,14.0,302.0
19.0,114.0,17.0,246.0
16.0,92.0,12.0,302.0
28.0,92.0,22.0,493.0
-18.0,-66.0,30.0,187.0
-37.0,-4.0,30.0,183.0
14.0,133.0,27.0,336.0
-18.0,126.0,17.0,220.0
0.0,36.0,18.0,360.0
3.0,124.0,10.0,463.0
23.0,26.0,35.0,487.0
-1.0,-100.0,10.0,282.0
23.0,-49.0,27.0,724.0
-27.0,-93.0,10.0,463.0
-11.0,170.0,16.0,431.0
7.0,146.0,19.0,176.0
-16.0,-93.0,15.0,456.0
1.0,112.0,31.0,350.0
15.0,168.0,32.0,135.0
23.0,59.0,34.0,270.0
14.0,26.0,14.0,482.0
20.0,99.0,16.0,463.0
-2.0,-94.0,22.0,407.0
-5.0,-126.0,21.0,491.0
1.0,-127.0,19.0,585.0
-3.0,-122.0,19.0,262.0
5.0,124.0,19.0,400.0
-20.0,97.0,15.0,270.0
-20.0,49.0,18.0,328.0
21.0,71.0,13.0,519.0
13.0,-124.0,11.0,386.0
-10.0,-99.0,25.0,168.0
20.0,-73.0,23.0,483.0
31.0,1.0,48.0,271.0
5.0,-166.0,11.0,313.0
9.0,89.0,24.0,237.0
-6.0,100.0,30.0,206.0
23.0,135.0,27.0,599.0
3.0,-90.0,14.0,506.0
10.0,31.0,26.0,493.0
34.0,-100.0,24.0,449.0
8.0,-126.0,52.0,347.0
1.0,-97.0,20.0,241.0
3.0,-80.0,24.0,207.0
-18.0,104.0,15.0,387.0
-27.0,126.0,20.0,479.0
34.0,-104.0,15.0,558.0
-10.0,-105.0,20.0,645.0
-33.0,-93.0,26.0,88.0
3.0,100.0,22.0,167.0
1.0,-90.0,36.0,580.0
10.0,-155.0,10.0,628.0
11.0,90.0,15.0,365.0
0.0,-48.0,14.0,353.0
11.0,160.0,11.0,723.0
16.0,-80.0,21.0,429.0
21.0,105.0,26.0,276.0
16.0,129.0,31.0,531.0
10.0,100.0,22.0,539.0
10.0,-111.0,22.0,199.0
-7.0,-99.0,13.0,450.0
-2.0,98.0,27.0,205.0
29.0,33.0,34.0,358.0
-15.0,162.0,27.0,95.0
-30.0,178.0,30.0,311.0
27.0,93.0,10.0,313.0
18.0,148.0,10.0,594.0
-1.0,93.0,18.0,456.0
16.0,-173.0,12.0,405.0
26.0,-110.0,17.0,239.0
4.0,88.0,27.0,492.0
11.0,12.0,42.0,450.0
29.0,-90.0,11.0,155.0
29.0,-44.0,20.0,675.0
31.0,-43.0,18.0,530.0
1.0,116.0,20.0,379.0
1.0,-75.0,27.0,407.0
-12.0,56.0,32.0,206.0
8.0,89.0,17.0,256.0
-20.0,85.0,22.0,98.0
27.0,51.0,13.0,234.0
-11.0,-90.0,26.0,182.0
13.0,105.0,16.0,338.0
-2.0,-80.0,35.0,379.0
15.0,127.0,36.0,378.0
14.0,127.0,17.0,260.0
12.0,125.0,19.0,293.0
-24.0,-10.0,23.0,280.0
16.0,-88.0,26.0,179.0
14.0,-58.0,14.0,295.0
-9.0,-96.0,19.0,308.0
-3.0,-61.0,16.0,337.0
1.0,-68.0,18.0,328.0
-11.0,78.0,26.0,259.0
20.0,54.0,21.0,609.0
15.0,65.0,17.0,438.0
9.0,63.0,30.0,538.0
13.0,61.0,19.0,298.0
18.0,75.0,12.0,516.0
22.0,90.0,10.0,386.0
15.0,95.0,34.0,449.0
26.0,99.0,13.0,125.0
22.0,95.0,27.0,258.0
28.0,100.0,13.0,90.0
-15.0,-31.0,19.0,384.0
-55.0,-140.0,45.0,135.0
15.0,128.0,25.0,311.0
10.0,109.0,21.0,127.0
-11.0,-37.0,21.0,278.0
14.0,-173.0,24.0,433.0
11.0,-168.0,22.0,445.0
14.0,-169.0,45.0,483.0
42.0,-64.0,41.0,440.0
23.0,146.0,11.0,693.0
6.0,-149.0,35.0,661.0
4.0,136.0,22.0,412.0
16.0,-3.0,15.0,302.0
-4.0,-100.0,10.0,493.0
-3.0,-78.0,16.0,512.0
21.0,-76.0,50.0,934.0
0.0,-87.0,27.0,454.0
34.0,-10.0,34.0,719.0
16.0,78.0,16.0,364.0
-3.0,-66.0,23.0,911.0
43.0,-45.0,51.0,358.0
30.0,88.0,15.0,322.0
2.0,-97.0,17.0,580.0
-10.0,31.0,16.0,498.0
8.0,-102.0,20.0,418.0
12.0,-45.0,26.0,172.0
-6.0,-92.0,15.0,347.0
-23.0,4.0,25.0,340.0
-12.0,-90.0,13.0,565.0
-7.0,12.0,26.0,375.0
-25.0,21.0,14.0,433.0
30.0,114.0,30.0,334.0
-12.0,-102.0,26.0,313.0
-2.0,-53.0,15.0,421.0
